1,2,3,4,filingAt,company
Com,949746 10 1,"62,240","2,000,000",2010-05-17T17:01:45-04:00,
Com,950817 10 6,"2,198,540","5,703,087",2010-05-17T17:01:45-04:00,
Com,025816 10 9,"697,973","17,225,400",2010-02-16T17:19:55-05:00,
Com,025816 10 9,"323,943","7,994,634",2010-02-16T17:19:55-05:00,
Com,025816 10 9,"4,872,768","120,255,879",2010-02-16T17:19:55-05:00,
Com,025816 10 9,"78,734","1,943,100",2010-02-16T17:19:55-05:00,
Com,025816 10 9,"56,716","1,399,713",2010-02-16T17:19:55-05:00,
Com,025816 10 9,"34,030","839,832",2010-02-16T17:19:55-05:00,
Com,025816 10 9,"79,101","1,952,142",2010-02-16T17:19:55-05:00,
Com,060505 10 4,"75,300","5,000,000",2010-02-16T17:19:55-05:00,
Com,075887 10 9,"118,290","1,500,000",2010-02-16T17:19:55-05:00,
Com,12189T 10 4,"7,571,751","76,777,029",2010-02-16T17:19:55-05:00,
Com,143130 10 2,"194,000","8,000,000",2010-02-16T17:19:55-05:00,
Com,191216 10 0,"22,800","400,000",2010-02-16T17:19:55-05:00,
Com,191216 10 0,"101,232","1,776,000",2010-02-16T17:19:55-05:00,
Com,191216 10 0,"410,719","7,205,600",2010-02-16T17:19:55-05:00,
Com,191216 10 0,"2,288,071","40,141,600",2010-02-16T17:19:55-05:00,
Com,191216 10 0,"7,976,899","139,945,600",2010-02-16T17:19:55-05:00,
Com,191216 10 0,"520,934","9,139,200",2010-02-16T17:19:55-05:00,
Com,191216 10 0,"27,360","480,000",2010-02-16T17:19:55-05:00,
Com,191216 10 0,"51,984","912,000",2010-02-16T17:19:55-05:00,
CLA SPL,20030N 20 0,"192,120","12,000,000",2010-02-16T17:19:55-05:00,
Com,200334 10 0,"12,182","1,218,199",2010-02-16T17:19:55-05:00,
Com,200334 10 0,"3,029","302,963",2010-02-16T17:19:55-05:00,
Com,200334 10 0,172,"17,215",2010-02-16T17:19:55-05:00,
Com,20825C 10 4,"1,517,358","29,711,330",2010-02-16T17:19:55-05:00,
Com,20825C 10 4,"102,140","2,000,000",2010-02-16T17:19:55-05:00,
Com,20825C 10 4,"306,420","6,000,000",2010-02-16T17:19:55-05:00,
Com,22160K 10 5,"310,879","5,254,000",2010-02-16T17:19:55-05:00,
Com,30231G 10 2,"28,763","421,800",2010-02-16T17:19:55-05:00,
Com,364730 10 1,"32,703","2,202,200",2010-02-16T17:19:55-05:00,
Com,369604 10 3,"117,680","7,777,900",2010-02-16T17:19:55-05:00,
ADR,37733W 10 5,"63,819","1,510,500",2010-02-16T17:19:55-05:00,
Com,437076 10 2,"79,786","2,757,898",2010-02-16T17:19:55-05:00,
CLA,G4776G 10 1,"22,731","636,600",2010-02-16T17:19:55-05:00,
CLA,G4776G 10 1,"178,700","5,000,000",2010-02-16T17:19:55-05:00,
Com,462846 10 6,"159,320","7,000,000",2010-02-16T17:19:55-05:00,
Com,478160 10 4,"320,324","4,973,200",2010-02-16T17:19:55-05:00,
Com,478160 10 4,"870,153","13,509,591",2010-02-16T17:19:55-05:00,
Com,478160 10 4,"20,953","325,300",2010-02-16T17:19:55-05:00,
Com,478160 10 4,"197,099","3,060,076",2010-02-16T17:19:55-05:00,
Com,478160 10 4,"51,012","792,000",2010-02-16T17:19:55-05:00,
Com,478160 10 4,"37,036","575,000",2010-02-16T17:19:55-05:00,
Com,478160 10 4,"251,025","3,897,300",2010-02-16T17:19:55-05:00,
Com,50075N 10 4,"2,425,065","89,222,400",2010-02-16T17:19:55-05:00,
Com,50075N 10 4,"836,880","30,790,300",2010-02-16T17:19:55-05:00,
Com,50075N 10 4,"271,800","10,000,000",2010-02-16T17:19:55-05:00,
Com,50075N 10 4,"7,061","259,800",2010-02-16T17:19:55-05:00,
Com,50075N 10 4,"217,440","8,000,000",2010-02-16T17:19:55-05:00,
Com,548661 10 7,"152,035","6,500,000",2010-02-16T17:19:55-05:00,
Com,55261F 10 4,"401,565","6,003,360",2010-02-16T17:19:55-05:00,
Com,55261F 10 4,"36,522","546,000",2010-02-16T17:19:55-05:00,
Com,55261F 10 4,"11,084","165,700",2010-02-16T17:19:55-05:00,
Com,615369 10 5,"431,352","16,095,210",2010-02-16T17:19:55-05:00,
Com,615369 10 5,"421,280","15,719,400",2010-02-16T17:19:55-05:00,
Com,629377 50 8,"141,660","6,000,000",2010-02-16T17:19:55-05:00,
Com,62985Q 10 1,"229,590","9,000,000",2010-02-16T17:19:55-05:00,
ADR,641069 40 6,"164,390","3,400,000",2010-02-16T17:19:55-05:00,
Com,654106 10 3,"504,841","7,641,000",2010-02-16T17:19:55-05:00,
Com,742718 10 9,"2,911,963","48,028,411",2010-02-16T17:19:55-05:00,
Com,742718 10 9,"1,229,576","20,280,000",2010-02-16T17:19:55-05:00,
Com,742718 10 9,"378,331","6,240,000",2010-02-16T17:19:55-05:00,
Com,742718 10 9,"378,331","6,240,000",2010-02-16T17:19:55-05:00,
Com,742718 10 9,"47,291","780,000",2010-02-16T17:19:55-05:00,
Com,742718 10 9,"94,583","1,560,000",2010-02-16T17:19:55-05:00,
Com,742718 10 9,"265,256","4,375,000",2010-02-16T17:19:55-05:00,
Com,760759 10 0,"234,704","8,290,500",2010-02-16T17:19:55-05:00,
ADR,80105N 10 5,"19,183","488,500",2010-02-16T17:19:55-05:00,
ADR,80105N 10 5,"113,731","2,896,133",2010-02-16T17:19:55-05:00,
ADR,80105N 10 5,"6,648","169,300",2010-02-16T17:19:55-05:00,
ADR,80105N 10 5,"13,744","350,000",2010-02-16T17:19:55-05:00,
Com,867914 10 3,"31,210","1,538,206",2010-02-16T17:19:55-05:00,
Com,867914 10 3,"17,449","860,000",2010-02-16T17:19:55-05:00,
Com,891027 10 4,"3,408","77,551",2010-02-16T17:19:55-05:00,
Com,891027 10 4,"19,766","449,728",2010-02-16T17:19:55-05:00,
Com,891027 10 4,"72,821","1,656,900",2010-02-16T17:19:55-05:00,
Com,891027 10 4,"28,115","639,700",2010-02-16T17:19:55-05:00,
Com,89417E 10 9,"1,363","27,336",2010-02-16T17:19:55-05:00,
Com,902973 30 4,"524,647","23,307,300",2010-02-16T17:19:55-05:00,
Com,902973 30 4,"467,506","20,768,826",2010-02-16T17:19:55-05:00,
Com,902973 30 4,"188,296","8,365,000",2010-02-16T17:19:55-05:00,
Com,902973 30 4,"225,100","10,000,000",2010-02-16T17:19:55-05:00,
Com,902973 30 4,"48,937","2,174,000",2010-02-16T17:19:55-05:00,
Com,902973 30 4,"39,280","1,745,000",2010-02-16T17:19:55-05:00,
Com,902973 30 4,"60,311","2,679,300",2010-02-16T17:19:55-05:00,
Com,903293 40 5,"239,864","17,072,192",2010-02-16T17:19:55-05:00,
Com,911312 10 6,"81,993","1,429,200",2010-02-16T17:19:55-05:00,
Com,91324P 10 2,"35,814","1,175,000",2010-02-16T17:19:55-05:00,
Com,931142 10 3,"1,811,482","33,891,142",2010-02-16T17:19:55-05:00,
Com,931142 10 3,"50,564","946,000",2010-02-16T17:19:55-05:00,
Com,931142 10 3,"224,490","4,200,000",2010-02-16T17:19:55-05:00,
Cl B,939640 10 8,"393,136","894,304",2010-02-16T17:19:55-05:00,
Cl B,939640 10 8,"65,198","148,311",2010-02-16T17:19:55-05:00,
Cl B,939640 10 8,"284,933","648,165",2010-02-16T17:19:55-05:00,
Cl B,939640 10 8,"16,259","36,985",2010-02-16T17:19:55-05:00,
Com,949746 10 1,"1,443,679","53,489,420",2010-02-16T17:19:55-05:00,
Com,949746 10 1,"341,240","12,643,200",2010-02-16T17:19:55-05:00,
Com,949746 10 1,"1,034,069","38,313,040",2010-02-16T17:19:55-05:00,
Com,949746 10 1,"75,248","2,788,000",2010-02-16T17:19:55-05:00,
Com,949746 10 1,"26,990","1,000,000",2010-02-16T17:19:55-05:00,
Com,949746 10 1,"4,054,226","150,212,148",2010-02-16T17:19:55-05:00,
Com,949746 10 1,"43,446","1,609,720",2010-02-16T17:19:55-05:00,
Com,949746 10 1,"45,883","1,700,000",2010-02-16T17:19:55-05:00,
Com,949746 10 1,"22,132","820,000",2010-02-16T17:19:55-05:00,
Com,949746 10 1,"593,780","22,000,000",2010-02-16T17:19:55-05:00,
Com,949746 10 1,"431,840","16,000,000",2010-02-16T17:19:55-05:00,
Com,949746 10 1,"399,799","14,812,857",2010-02-16T17:19:55-05:00,
Com,949746 10 1,"72,873","2,700,000",2010-02-16T17:19:55-05:00,
Com,949746 10 1,"53,980","2,000,000",2010-02-16T17:19:55-05:00,
Com,94973V 10 7,"78,331","1,343,820",2010-02-16T17:19:55-05:00,
Com,950817 10 6,"1,956,159","5,703,087",2010-02-16T17:19:55-05:00,
Com,025816 10 9,"697,973","17,225,400",2010-02-16T16:23:13-05:00,
Com,025816 10 9,"323,943","7,994,634",2010-02-16T16:23:13-05:00,
Com,025816 10 9,"4,872,768","120,255,879",2010-02-16T16:23:13-05:00,
Com,025816 10 9,"78,734","1,943,100",2010-02-16T16:23:13-05:00,
Com,025816 10 9,"56,716","1,399,713",2010-02-16T16:23:13-05:00,
Com,025816 10 9,"34,030","839,832",2010-02-16T16:23:13-05:00,
Com,025816 10 9,"79,101","1,952,142",2010-02-16T16:23:13-05:00,
Com,060505 10 4,"75,300","5,000,000",2010-02-16T16:23:13-05:00,
Com,075887 10 9,"118,290","1,500,000",2010-02-16T16:23:13-05:00,
Com,12189T 10 4,"7,571,751","76,777,029",2010-02-16T16:23:13-05:00,
Com,143130 10 2,"194,000","8,000,000",2010-02-16T16:23:13-05:00,
Com,191216 10 0,"22,800","400,000",2010-02-16T16:23:13-05:00,
Com,191216 10 0,"101,232","1,776,000",2010-02-16T16:23:13-05:00,
Com,191216 10 0,"410,719","7,205,600",2010-02-16T16:23:13-05:00,
Com,191216 10 0,"2,288,071","40,141,600",2010-02-16T16:23:13-05:00,
Com,191216 10 0,"7,976,899","139,945,600",2010-02-16T16:23:13-05:00,
Com,191216 10 0,"520,934","9,139,200",2010-02-16T16:23:13-05:00,
Com,191216 10 0,"27,360","480,000",2010-02-16T16:23:13-05:00,
Com,191216 10 0,"51,984","912,000",2010-02-16T16:23:13-05:00,
CLA SPL,20030N 20 0,"192,120","12,000,000",2010-02-16T16:23:13-05:00,
Com,200334 10 0,"12,182","1,218,199",2010-02-16T16:23:13-05:00,
Com,200334 10 0,"3,029","302,963",2010-02-16T16:23:13-05:00,
Com,200334 10 0,172,"17,215",2010-02-16T16:23:13-05:00,
Com,20825C 10 4,"1,517,358","29,711,330",2010-02-16T16:23:13-05:00,
Com,20825C 10 4,"102,140","2,000,000",2010-02-16T16:23:13-05:00,
Com,20825C 10 4,"306,420","6,000,000",2010-02-16T16:23:13-05:00,
Com,22160K 10 5,"310,879","5,254,000",2010-02-16T16:23:13-05:00,
Com,30231G 10 2,"28,763","421,800",2010-02-16T16:23:13-05:00,
Com,364730 10 1,"32,703","2,202,200",2010-02-16T16:23:13-05:00,
Com,369604 10 3,"117,680","7,777,900",2010-02-16T16:23:13-05:00,
ADR,37733W 10 5,"63,819","1,510,500",2010-02-16T16:23:13-05:00,
Com,437076 10 2,"79,786","2,757,898",2010-02-16T16:23:13-05:00,
CLA,G4776G 10 1,"22,731","636,600",2010-02-16T16:23:13-05:00,
CLA,G4776G 10 1,"178,700","5,000,000",2010-02-16T16:23:13-05:00,
Com,462846 10 6,"159,320","7,000,000",2010-02-16T16:23:13-05:00,
Com,478160 10 4,"320,324","4,973,200",2010-02-16T16:23:13-05:00,
Com,478160 10 4,"870,153","13,509,591",2010-02-16T16:23:13-05:00,
Com,478160 10 4,"20,953","325,300",2010-02-16T16:23:13-05:00,
Com,478160 10 4,"197,099","3,060,076",2010-02-16T16:23:13-05:00,
Com,478160 10 4,"51,012","792,000",2010-02-16T16:23:13-05:00,
Com,478160 10 4,"37,036","575,000",2010-02-16T16:23:13-05:00,
Com,478160 10 4,"251,025","3,897,300",2010-02-16T16:23:13-05:00,
Com,50075N 10 4,"2,425,065","89,222,400",2010-02-16T16:23:13-05:00,
Com,50075N 10 4,"836,880","30,790,300",2010-02-16T16:23:13-05:00,
Com,50075N 10 4,"271,800","10,000,000",2010-02-16T16:23:13-05:00,
Com,50075N 10 4,"7,061","259,800",2010-02-16T16:23:13-05:00,
Com,50075N 10 4,"217,440","8,000,000",2010-02-16T16:23:13-05:00,
Com,548661 10 7,"152,035","6,500,000",2010-02-16T16:23:13-05:00,
Com,55261F 10 4,"401,565","6,003,360",2010-02-16T16:23:13-05:00,
Com,55261F 10 4,"36,522","546,000",2010-02-16T16:23:13-05:00,
Com,55261F 10 4,"11,084","165,700",2010-02-16T16:23:13-05:00,
Com,615369 10 5,"431,352","16,095,210",2010-02-16T16:23:13-05:00,
Com,615369 10 5,"421,280","15,719,400",2010-02-16T16:23:13-05:00,
Com,629377 50 8,"141,660","6,000,000",2010-02-16T16:23:13-05:00,
Com,62985Q 10 1,"229,590","9,000,000",2010-02-16T16:23:13-05:00,
ADR,641069 40 6,"164,390","3,400,000",2010-02-16T16:23:13-05:00,
Com,654106 10 3,"504,841","7,641,000",2010-02-16T16:23:13-05:00,
Com,742718 10 9,"2,911,963","48,028,411",2010-02-16T16:23:13-05:00,
Com,742718 10 9,"1,229,576","20,280,000",2010-02-16T16:23:13-05:00,
Com,742718 10 9,"378,331","6,240,000",2010-02-16T16:23:13-05:00,
Com,742718 10 9,"378,331","6,240,000",2010-02-16T16:23:13-05:00,
Com,742718 10 9,"47,291","780,000",2010-02-16T16:23:13-05:00,
Com,742718 10 9,"94,583","1,560,000",2010-02-16T16:23:13-05:00,
Com,742718 10 9,"265,256","4,375,000",2010-02-16T16:23:13-05:00,
Com,760759 10 0,"234,704","8,290,500",2010-02-16T16:23:13-05:00,
ADR,80105N 10 5,"19,183","488,500",2010-02-16T16:23:13-05:00,
ADR,80105N 10 5,"113,731","2,896,133",2010-02-16T16:23:13-05:00,
ADR,80105N 10 5,"6,648","169,300",2010-02-16T16:23:13-05:00,
ADR,80105N 10 5,"13,744","350,000",2010-02-16T16:23:13-05:00,
Com,867914 10 3,"31,210","1,538,206",2010-02-16T16:23:13-05:00,
Com,867914 10 3,"17,449","860,000",2010-02-16T16:23:13-05:00,
Com,891027 10 4,"3,408","77,551",2010-02-16T16:23:13-05:00,
Com,891027 10 4,"19,766","449,728",2010-02-16T16:23:13-05:00,
Com,891027 10 4,"72,821","1,656,900",2010-02-16T16:23:13-05:00,
Com,891027 10 4,"28,115","639,700",2010-02-16T16:23:13-05:00,
Com,89417E 10 9,"1,363","27,336",2010-02-16T16:23:13-05:00,
Com,902973 30 4,"524,647","23,307,300",2010-02-16T16:23:13-05:00,
Com,902973 30 4,"467,506","20,768,826",2010-02-16T16:23:13-05:00,
Com,902973 30 4,"188,296","8,365,000",2010-02-16T16:23:13-05:00,
Com,902973 30 4,"225,100","10,000,000",2010-02-16T16:23:13-05:00,
Com,902973 30 4,"48,937","2,174,000",2010-02-16T16:23:13-05:00,
Com,902973 30 4,"39,280","1,745,000",2010-02-16T16:23:13-05:00,
Com,902973 30 4,"60,311","2,679,300",2010-02-16T16:23:13-05:00,
Com,903293 40 5,"239,864","17,072,192",2010-02-16T16:23:13-05:00,
Com,911312 10 6,"81,993","1,429,200",2010-02-16T16:23:13-05:00,
Com,91324P 10 2,"35,814","1,175,000",2010-02-16T16:23:13-05:00,
Com,931142 10 3,"1,811,482","33,891,142",2010-02-16T16:23:13-05:00,
Com,931142 10 3,"50,564","946,000",2010-02-16T16:23:13-05:00,
Com,931142 10 3,"224,490","4,200,000",2010-02-16T16:23:13-05:00,
Cl B,939640 10 8,"393,136","894,304",2010-02-16T16:23:13-05:00,
Cl B,939640 10 8,"65,198","148,311",2010-02-16T16:23:13-05:00,
Cl B,939640 10 8,"284,933","648,165",2010-02-16T16:23:13-05:00,
Cl B,939640 10 8,"16,259","36,985",2010-02-16T16:23:13-05:00,
Com,949746 10 1,"1,443,679","53,489,420",2010-02-16T16:23:13-05:00,
Com,949746 10 1,"341,240","12,643,200",2010-02-16T16:23:13-05:00,
Com,949746 10 1,"1,034,069","38,313,040",2010-02-16T16:23:13-05:00,
Com,949746 10 1,"75,248","2,788,000",2010-02-16T16:23:13-05:00,
Com,949746 10 1,"26,990","1,000,000",2010-02-16T16:23:13-05:00,
Com,949746 10 1,"4,054,226","150,212,148",2010-02-16T16:23:13-05:00,
Com,949746 10 1,"43,446","1,609,720",2010-02-16T16:23:13-05:00,
Com,949746 10 1,"45,883","1,700,000",2010-02-16T16:23:13-05:00,
Com,949746 10 1,"22,132","820,000",2010-02-16T16:23:13-05:00,
Com,949746 10 1,"593,780","22,000,000",2010-02-16T16:23:13-05:00,
Com,949746 10 1,"431,840","16,000,000",2010-02-16T16:23:13-05:00,
Com,949746 10 1,"399,799","14,812,857",2010-02-16T16:23:13-05:00,
Com,949746 10 1,"72,873","2,700,000",2010-02-16T16:23:13-05:00,
Com,949746 10 1,"53,980","2,000,000",2010-02-16T16:23:13-05:00,
Com,94973V 10 7,"78,331","1,343,820",2010-02-16T16:23:13-05:00,
Com,950817 10 6,"1,956,159","5,703,087",2010-02-16T16:23:13-05:00,
Com,025816 10 9,"583,941","17,225,400",2009-11-24T15:31:39-05:00,
Com,025816 10 9,"271,018","7,994,634",2009-11-24T15:31:39-05:00,
Com,025816 10 9,"4,076,674","120,255,879",2009-11-24T15:31:39-05:00,
Com,025816 10 9,"65,871","1,943,100",2009-11-24T15:31:39-05:00,
Com,025816 10 9,"47,450","1,399,713",2009-11-24T15:31:39-05:00,
Com,025816 10 9,"28,470","839,832",2009-11-24T15:31:39-05:00,
Com,025816 10 9,"66,178","1,952,142",2009-11-24T15:31:39-05:00,
Com,060505 10 4,"84,600","5,000,000",2009-11-24T15:31:39-05:00,
Com,075887 10 9,"83,700","1,200,000",2009-11-24T15:31:39-05:00,
Com,12189T 10 4,"6,129,110","76,777,029",2009-11-24T15:31:39-05:00,
Com,143130 10 2,"188,100","9,000,000",2009-11-24T15:31:39-05:00,
Com,191216 10 0,"21,480","400,000",2009-11-24T15:31:39-05:00,
Com,191216 10 0,"95,371","1,776,000",2009-11-24T15:31:39-05:00,
Com,191216 10 0,"386,941","7,205,600",2009-11-24T15:31:39-05:00,
Com,191216 10 0,"2,155,604","40,141,600",2009-11-24T15:31:39-05:00,
Com,191216 10 0,"7,515,079","139,945,600",2009-11-24T15:31:39-05:00,
Com,191216 10 0,"490,775","9,139,200",2009-11-24T15:31:39-05:00,
Com,191216 10 0,"25,776","480,000",2009-11-24T15:31:39-05:00,
Com,191216 10 0,"48,974","912,000",2009-11-24T15:31:39-05:00,
CLA SPL,20030N 20 0,"192,960","12,000,000",2009-11-24T15:31:39-05:00,
Com,200334 10 0,"10,038","1,218,199",2009-11-24T15:31:39-05:00,
Com,200334 10 0,"2,496","302,963",2009-11-24T15:31:39-05:00,
Com,200334 10 0,142,"17,215",2009-11-24T15:31:39-05:00,
Com,20825C 10 4,"2,232,266","49,430,168",2009-11-24T15:31:39-05:00,
Com,20825C 10 4,"90,320","2,000,000",2009-11-24T15:31:39-05:00,
Com,20825C 10 4,"270,960","6,000,000",2009-11-24T15:31:39-05:00,
Com,22160K 10 5,"296,221","5,254,000",2009-11-24T15:31:39-05:00,
Com,30231G 10 2,"58,627","854,490",2009-11-24T15:31:39-05:00,
Com,30231G 10 2,"28,940","421,800",2009-11-24T15:31:39-05:00,
Com,364730 10 1,"43,129","3,447,600",2009-11-24T15:31:39-05:00,
Com,369604 10 3,"127,713","7,777,900",2009-11-24T15:31:39-05:00,
ADR,37733W 10 5,"59,680","1,510,500",2009-11-24T15:31:39-05:00,
Com,437076 10 2,"73,470","2,757,898",2009-11-24T15:31:39-05:00,
CLA,G4776G 10 1,"19,506","636,600",2009-11-24T15:31:39-05:00,
CLA,G4776G 10 1,"219,167","7,146,000",2009-11-24T15:31:39-05:00,
Com,462846 10 6,"89,902","3,372,200",2009-11-24T15:31:39-05:00,
Com,478160 10 4,"302,818","4,973,200",2009-11-24T15:31:39-05:00,
Com,478160 10 4,"1,051,244","17,264,633",2009-11-24T15:31:39-05:00,
Com,478160 10 4,"19,807","325,300",2009-11-24T15:31:39-05:00,
Com,478160 10 4,"553,320","9,087,200",2009-11-24T15:31:39-05:00,
Com,478160 10 4,"48,225","792,000",2009-11-24T15:31:39-05:00,
Com,478160 10 4,"35,012","575,000",2009-11-24T15:31:39-05:00,
Com,478160 10 4,"237,307","3,897,300",2009-11-24T15:31:39-05:00,
Com,50075N 10 4,"2,343,872","89,222,400",2009-11-24T15:31:39-05:00,
Com,50075N 10 4,"808,861","30,790,300",2009-11-24T15:31:39-05:00,
Com,50075N 10 4,"262,700","10,000,000",2009-11-24T15:31:39-05:00,
Com,50075N 10 4,"6,825","259,800",2009-11-24T15:31:39-05:00,
Com,50075N 10 4,"210,160","8,000,000",2009-11-24T15:31:39-05:00,
Com,548661 10 7,"136,110","6,500,000",2009-11-24T15:31:39-05:00,
Com,55261F 10 4,"374,129","6,003,360",2009-11-24T15:31:39-05:00,
Com,55261F 10 4,"34,027","546,000",2009-11-24T15:31:39-05:00,
Com,55261F 10 4,"10,326","165,700",2009-11-24T15:31:39-05:00,
Com,615369 10 5,"480,808","23,499,912",2009-11-24T15:31:39-05:00,
Com,615369 10 5,"321,619","15,719,400",2009-11-24T15:31:39-05:00,
Com,629377 50 8,"169,140","6,000,000",2009-11-24T15:31:39-05:00,
Com,62985Q 10 1,"184,410","9,000,000",2009-11-24T15:31:39-05:00,
ADR,641069 40 6,"144,697","3,400,000",2009-11-24T15:31:39-05:00,
Com,654106 10 3,"494,373","7,641,000",2009-11-24T15:31:39-05:00,
Com,655844 10 8,"83,332","1,933,000",2009-11-24T15:31:39-05:00,
Com,742718 10 9,"3,226,162","55,700,318",2009-11-24T15:31:39-05:00,
Com,742718 10 9,"1,174,618","20,280,000",2009-11-24T15:31:39-05:00,
Com,742718 10 9,"361,421","6,240,000",2009-11-24T15:31:39-05:00,
Com,742718 10 9,"361,421","6,240,000",2009-11-24T15:31:39-05:00,
Com,742718 10 9,"45,178","780,000",2009-11-24T15:31:39-05:00,
Com,742718 10 9,"90,355","1,560,000",2009-11-24T15:31:39-05:00,
Com,742718 10 9,"66,069","1,140,692",2009-11-24T15:31:39-05:00,
Com,742718 10 9,"253,400","4,375,000",2009-11-24T15:31:39-05:00,
Com,760759 10 0,"96,316","3,625,000",2009-11-24T15:31:39-05:00,
ADR,80105N 10 5,"18,050","488,500",2009-11-24T15:31:39-05:00,
ADR,80105N 10 5,"107,012","2,896,133",2009-11-24T15:31:39-05:00,
ADR,80105N 10 5,"6,256","169,300",2009-11-24T15:31:39-05:00,
ADR,80105N 10 5,"12,932","350,000",2009-11-24T15:31:39-05:00,
Com,867914 10 3,"50,056","2,219,778",2009-11-24T15:31:39-05:00,
Com,867914 10 3,"19,393","860,000",2009-11-24T15:31:39-05:00,
Com,891027 10 4,"3,368","77,551",2009-11-24T15:31:39-05:00,
Com,891027 10 4,"19,532","449,728",2009-11-24T15:31:39-05:00,
Com,891027 10 4,"71,959","1,656,900",2009-11-24T15:31:39-05:00,
Com,891027 10 4,"27,782","639,700",2009-11-24T15:31:39-05:00,
Com,89417E 10 9,"1,346","27,336",2009-11-24T15:31:39-05:00,
Com,902973 30 4,"509,498","23,307,300",2009-11-24T15:31:39-05:00,
Com,902973 30 4,"454,006","20,768,826",2009-11-24T15:31:39-05:00,
Com,902973 30 4,"182,859","8,365,000",2009-11-24T15:31:39-05:00,
Com,902973 30 4,"218,600","10,000,000",2009-11-24T15:31:39-05:00,
Com,902973 30 4,"47,524","2,174,000",2009-11-24T15:31:39-05:00,
Com,902973 30 4,"38,146","1,745,000",2009-11-24T15:31:39-05:00,
Com,902973 30 4,"58,569","2,679,300",2009-11-24T15:31:39-05:00,
Com,903293 40 5,"293,300","17,072,192",2009-11-24T15:31:39-05:00,
Com,907818 10 8,"519,665","8,906,000",2009-11-24T15:31:39-05:00,
Com,907818 10 8,"38,044","652,000",2009-11-24T15:31:39-05:00,
Com,911312 10 6,"80,707","1,429,200",2009-11-24T15:31:39-05:00,
Com,91324P 10 2,"85,136","3,400,000",2009-11-24T15:31:39-05:00,
Com,931142 10 3,"1,604,784","32,690,642",2009-11-24T15:31:39-05:00,
Com,931142 10 3,"46,439","946,000",2009-11-24T15:31:39-05:00,
Com,931142 10 3,"206,178","4,200,000",2009-11-24T15:31:39-05:00,
Cl B,939640 10 8,"418,606","894,304",2009-11-24T15:31:39-05:00,
Cl B,939640 10 8,"69,421","148,311",2009-11-24T15:31:39-05:00,
Cl B,939640 10 8,"303,393","648,165",2009-11-24T15:31:39-05:00,
Cl B,939640 10 8,"17,312","36,985",2009-11-24T15:31:39-05:00,
Com,949746 10 1,"1,507,332","53,489,420",2009-11-24T15:31:39-05:00,
Com,949746 10 1,"356,285","12,643,200",2009-11-24T15:31:39-05:00,
Com,949746 10 1,"1,079,661","38,313,040",2009-11-24T15:31:39-05:00,
Com,949746 10 1,"78,566","2,788,000",2009-11-24T15:31:39-05:00,
Com,949746 10 1,"28,180","1,000,000",2009-11-24T15:31:39-05:00,
Com,949746 10 1,"4,043,250","143,479,420",2009-11-24T15:31:39-05:00,
Com,949746 10 1,"45,362","1,609,720",2009-11-24T15:31:39-05:00,
Com,949746 10 1,"47,906","1,700,000",2009-11-24T15:31:39-05:00,
Com,949746 10 1,"23,108","820,000",2009-11-24T15:31:39-05:00,
Com,949746 10 1,"619,960","22,000,000",2009-11-24T15:31:39-05:00,
Com,949746 10 1,"450,880","16,000,000",2009-11-24T15:31:39-05:00,
Com,949746 10 1,"417,426","14,812,857",2009-11-24T15:31:39-05:00,
Com,949746 10 1,"76,086","2,700,000",2009-11-24T15:31:39-05:00,
Com,949746 10 1,"56,360","2,000,000",2009-11-24T15:31:39-05:00,
Com,94973V 10 7,"160,750","3,394,213",2009-11-24T15:31:39-05:00,
Com,950817 10 6,"1,856,355","5,703,087",2009-11-24T15:31:39-05:00,
Com,025816 10 9,"583,941","17,225,400",2009-11-16T16:13:49-05:00,
Com,025816 10 9,"271,018","7,994,634",2009-11-16T16:13:49-05:00,
Com,025816 10 9,"4,076,674","120,255,879",2009-11-16T16:13:49-05:00,
Com,025816 10 9,"65,871","1,943,100",2009-11-16T16:13:49-05:00,
Com,025816 10 9,"47,450","1,399,713",2009-11-16T16:13:49-05:00,
Com,025816 10 9,"28,470","839,832",2009-11-16T16:13:49-05:00,
Com,025816 10 9,"66,178","1,952,142",2009-11-16T16:13:49-05:00,
Com,060505 10 4,"84,600","5,000,000",2009-11-16T16:13:49-05:00,
